88:97:46         	SichuanAILin	Sichuan AI-Link Technology Co., Ltd.
88:9E:96         	zte         	zte corporation
88:A0:BE         	HuaweiTechno	Huawei Technologies Co.,Ltd
88:A2:D7         	HuaweiTechno	Huawei Technologies Co.,Ltd
88:A6:EF:10/28   	YAKOAutomati	Shenzhen YAKO Automation Technology Co.,Ltd.
88:A6:EF:50/28   	LabpanoTechn	Labpano Technology (Changzhou) Co., Ltd.
88:A6:EF:60/28   	KZIotTechnol	ShenZhen KZIot Technology LLC.
88:A6:EF:B0/28   	ThinRedlineT	Beijing ThinRedline Technology Co.,Ltd.
88:A6:EF:C0/28   	CDElectronic	Shenzhen C & D Electronics Co., Ltd.
88:A9:A7:00/28   	Shenzhenshik	Shenzhenshi kechuangzhixian technology Co.LTD
88:A9:A7:A0/28   	ZhejiangHaot	Zhejiang Haoteng Electronic Technology Co.,Ltd.
88:AC:9E         	YOUHUATechno	Shenzhen YOUHUA Technology Co., Ltd
88:AE:35         	RealmeChongq	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
88:AF:7B         	NanjingPower	Nanjing Powercore Tech Co.,Ltd
88:B3:62         	NokiaShangha	Nokia Shanghai Bell Co., Ltd.
88:B4:A6         	MotorolaMobi	Motorola Mobility LLC, a Lenovo Company
88:B4:BE         	HuaweiTechno	Huawei Technologies Co.,Ltd
88:B5:FF         	iCommSemicon	Shenzhen iComm Semiconductor CO.,LTD
88:B8:63         	HisenseVisua	Hisense Visual Technology Co.,Ltd
88:B8:6F         	Infinixmobil	Infinix mobility limited
88:B8:D0         	DongguanKopp	Dongguan Koppo Electronic Co.,Ltd
88:B9:51         	XiaomiCommun	Xiaomi Communications Co Ltd
88:BC:C1         	HuaweiTechno	Huawei Technologies Co.,Ltd
88:BF:E4         	HuaweiTechno	Huawei Technologies Co.,Ltd
88:C1:74         	zte         	zte corporation
88:C2:27         	HuaweiTechno	Huawei Technologies Co.,Ltd
88:C3:6E         	Erenebenlnfo	Beijing Ereneben lnformation Technology Limited
88:C3:97         	XiaomiMobile	Beijing Xiaomi Mobile Software Co., Ltd
88:C6:E8         	HuaweiTechno	Huawei Technologies Co.,Ltd
88:C7:8F         	zte         	zte corporation
88:C9:B3:10/28   	CervozTechno	Cervoz Technology Co; Ltd.
88:C9:B3:20/28   	franklinESSt	shenzhen franklin ESS technology CO.,Ltd
88:C9:B3:30/28   	FortiveSetra	Fortive Setra-ICG(Tianjin)Co.,Ltd
88:C9:B3:90/28   	RichbeamTech	Richbeam (Beijing) Technology Co., Ltd.
88:C9:B3:B0/28   	MMUI        	Shenzhen MMUI Co.,Ltd
88:C9:B3:C0/28   	ViewsmartTec	Shenzhen Viewsmart Technology Co.,Ltd
88:CC:45         	SkyworthDigi	Skyworth Digital Technology(Shenzhen) Co.,Ltd
88:CE:3F         	HuaweiTechno	Huawei Technologies Co.,Ltd
88:CE:FA         	HuaweiTechno	Huawei Technologies Co.,Ltd
88:CF:98         	HuaweiTechno	Huawei Technologies Co.,Ltd
88:D2:74         	zte         	zte corporation
88:D5:0C         	OppoMobileTe	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
88:D5:A8         	ItelMobile  	Itel Mobile Limited
88:D7:F6         	ASUSTekCOMPU	ASUSTek COMPUTER INC.
88:DA:04         	HuaweiTechno	Huawei Technologies Co.,Ltd
88:DA:18         	ChinaMobileG	China Mobile Group Device Co.,Ltd.
88:DA:33         	XiaoyuerNetw	Beijing Xiaoyuer Network Technology Co., Ltd
88:DD:B8         	HuaweiDevice	Huawei Device Co., Ltd.
88:DE:39         	HikvisionDig	Hangzhou Hikvision Digital Technology Co.,Ltd.
88:E0:34         	Shinwaindust	Shinwa industries(China) ltd.
88:E0:56         	HuaweiTechno	Huawei Technologies Co.,Ltd
88:E0:A0         	VisionSTORTe	Shenzhen VisionSTOR Technologies Co., Ltd
88:E1:61         	ArtBeijingSc	Art Beijing Science and Technology Development Co., Ltd.
88:E3:AB         	HuaweiTechno	Huawei Technologies Co.,Ltd
88:E6:28         	KezhonglongO	Shenzhen Kezhonglong Optoelectronic Technology Co.,Ltd
88:F4:88         	celloncommun	cellon communications technology(shenzhen)Co.,Ltd.
88:F5:6E         	HuaweiTechno	Huawei Technologies Co.,Ltd
88:F6:DC         	HuaweiDevice	Huawei Device Co., Ltd.
88:F7:BF         	vivoMobileCo	vivo Mobile Communication Co., Ltd.
88:F8:72         	HuaweiTechno	Huawei Technologies Co.,Ltd
88:F9:16         	QingdaoDayuD	Qingdao Dayu Dance Digital Technology Co.,Ltd
88:FE:D6         	WangYongSoft	ShangHai WangYong Software Co., Ltd.
8C:02:CD         	FujianStarNe	Fujian Star-Net Communication Co.,Ltd
8C:05:72         	HuaweiDevice	Huawei Device Co., Ltd.
8C:0D:76         	HuaweiTechno	Huawei Technologies Co.,Ltd
8C:0E:E3         	OppoMobileTe	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
8C:0F:C9         	HuaweiDevice	Huawei Device Co., Ltd.
8C:14:7D:40/28   	Nanjingbilia	Nanjing bilian information Technology Co.,Ltd.
8C:14:7D:60/28   	MeidouTechno	Shenzhen Meidou Technology Co, Ltd.
8C:14:7D:D0/28   	Lanxustechno	Shenzhen Lanxus technology Co. Ltd.
8C:14:B4         	zte         	zte corporation
8C:15:53         	MemblazeTech	Beijing Memblaze Technology Co Ltd
8C:15:C7         	HuaweiTechno	Huawei Technologies Co.,Ltd
8C:17:B6         	HuaweiDevice	Huawei Device Co., Ltd.
8C:18:50         	ChinaMobileI	China Mobile (Hangzhou) Information Technology Co., Ltd.
8C:18:D9         	RFTechnology	Shenzhen RF Technology Co., Ltd
8C:19:2D:10/28   	HuanuoIntern	Shenzhen Huanuo Internet Technology Co.,Ltd
8C:19:2D:50/28   	ElcoElectron	Elco(Tianjin)Electronics Co.,Ltd.
8C:19:2D:80/28   	CylanTechnol	Shenzhen Cylan Technology Co.,Ltd
8C:1A:50         	ChinaMobileG	China Mobile Group Device Co.,Ltd.
8C:1A:F3         	GooxiInforma	Shenzhen Gooxi Information Security CO.,Ltd.
8C:1C:DA:40/28   	AnntecTechno	Anntec （Beijing） Technology Co.,Ltd.
8C:1C:DA:A0/28   	ChinaPotevio	China Potevio Co., Ltd
8C:1E:CB         	NanjingJiaha	Nanjing Jiahao Technology Co., Ltd.
8C:1E:D9         	UnigroupTsin	Beijing Unigroup Tsingteng Microsystem Co., LTD.
8C:1F:64:00:00/36	SuzhouXingxi	Suzhou Xingxiangyi Precision Manufacturing Co.,Ltd.
8C:1F:64:02:30/36	OmnilinkTecn	Omnilink Tecnologia S/A
8C:1F:64:02:90/36	HunanShengyu	Hunan Shengyun Photoelectric Technology Co.,LTD
8C:1F:64:05:70/36	BroadradioRF	Shenzhen Broadradio RFID Technology Co., Ltd
8C:1F:64:06:80/36	ROLSTONETech	Shenzhen ROLSTONE Technology Co., Ltd
8C:1F:64:08:B0/36	ShenxuTechno	Shanghai Shenxu Technology Co., Ltd
8C:1F:64:0C:E0/36	Digitella   	Digitella Inc.
8C:1F:64:10:00/36	ZhenlongTech	Beijing Zhenlong Technology Co.,Ltd.
8C:1F:64:10:60/36	XingtuxinkeE	Wuhan Xingtuxinke ELectronic Co.,Ltd
8C:1F:64:11:00/36	XianLinkingB	Xian Linking Backhaul Telecom Technology Co.,Ltd
8C:1F:64:12:50/36	ScienerSmart	Hangzhou Sciener Smart Technology Co., Ltd.
8C:1F:64:12:B0/36	TongtechTech	Beijing Tongtech Technology Co., Ltd.
8C:1F:64:14:60/36	ZhongrunXinc	Zhongrun Xinchan (Beijing) Technology Co., Ltd
8C:1F:64:17:50/36	YiValleyOpto	Wuhan YiValley Opto-electric technology Co.,Ltd
8C:1F:64:19:90/36	ArctecInnova	Shenzhen Arctec Innovation Technology Co.,Ltd
8C:1F:64:1A:D0/36	NexxtoServic	Nexxto Servicos Em Tecnologia da Informacao SA
8C:1F:64:1B:B0/36	RenweiElectr	Renwei Electronics Technology (Shenzhen) Co.,LTD.
8C:1F:64:1D:50/36	DiweiShuangx	Beijing Diwei Shuangxing Communication Technology Co., Ltd.
8C:1F:64:1D:60/36	ZhejiangQian	Zhejiang Qian Information & Technologies
8C:1F:64:1D:D0/36	Shengtongnaa	Beijing Shengtongnaan Technology Development Co., Ltd
8C:1F:64:20:80/36	SichuanAnSph	Sichuan AnSphere Technology Co. Ltd.
8C:1F:64:20:C0/36	StairmedTech	Shanghai Stairmed Technology Co.,ltd
8C:1F:64:21:90/36	GuangzhouDes	Guangzhou Desam Audio Co.,Ltd
8C:1F:64:22:80/36	ChuanxinMicr	Shenzhen Chuanxin Micro Technology Co., Ltd
8C:1F:64:23:10/36	zhushidaTech	Shenzhen zhushida Technology lnformation Co.,Ltd
8C:1F:64:24:C0/36	LinkAllTechn	Shenzhen Link-All Technolgy Co., Ltd
8C:1F:64:24:D0/36	XiAnJiaodaKa	Xi'An Jiaoda Kaida New Technology Co.Ltd
8C:1F:64:25:A0/36	XingtuxinkeE	Wuhan Xingtuxinke ELectronic Co.,Ltd
8C:1F:64:27:10/36	YiValleyOpto	Wuhan YiValley Opto-electric technology Co.,Ltd
8C:1F:64:27:70/36	AngstromExce	Shenzhen Angstrom Excellence Technology Co., Ltd
8C:1F:64:29:10/36	JiangsuRuido	Jiangsu Ruidong Electric Power Technology Co.,Ltd
8C:1F:64:29:60/36	RoogzhitongT	Roog zhi tong Technology(Beijing) Co.,Ltd
8C:1F:64:29:B0/36	TTelectronic	TT electronics integrated manufacturing services (Suzhou) Limited
8C:1F:64:2C:D0/36	TaiwanVtron 	Taiwan Vtron
8C:1F:64:33:D0/36	ArrowElectro	Arrow (China) Electronics Trading Co., Ltd.
8C:1F:64:35:E0/36	Test21Taiwan	Test21 Taiwan Corp
8C:1F:64:38:20/36	ROLSTONETech	Shenzhen ROLSTONE Technology Co., Ltd
8C:1F:64:39:50/36	CeresdataTec	Beijing Ceresdata Technology Co., LTD
8C:1F:64:3C:10/36	SuzhouLiansh	Suzhou Lianshichuangzhi Technology Co., Ltd
8C:1F:64:3F:F0/36	UiseeAutomot	Uisee(Shanghai) Automotive Technologies Ltd.
8C:1F:64:40:C0/36	SichuanAiyij	Sichuan Aiyijan Technology Company Ltd.
8C:1F:64:44:A0/36	Onbitel     	Onbitel
8C:1F:64:45:70/36	AngweiInform	Shanghai Angwei Information Technology Co.,Ltd.
8C:1F:64:45:B0/36	AoxingTechno	Beijing Aoxing Technology Co.,Ltd
8C:1F:64:45:E0/36	ZhongchuanDi	Hangzhou Zhongchuan Digital Equipment Co., Ltd.
8C:1F:64:49:60/36	QualsenTechn	Qualsen(Guangzhou)Technologies Co.,Ltd
8C:1F:64:49:F0/36	DongmanTechn	Shenzhen Dongman Technology Co.,Ltd
8C:1F:64:50:B0/36	EntianTechno	Beijing Entian Technology Development Co., Ltd
8C:1F:64:50:D0/36	GuanxinInfor	Shenzhen Guanxin Information Technology Co.,Ltd
8C:1F:64:51:10/36	ControlAutTe	Control Aut Tecnologia em Automação LTDA
8C:1F:64:51:60/36	TclOperation	Tcl Operations Polska Sp. Z O.O.
8C:1F:64:51:90/36	GwTechnology	Shenzhen Gw Technology Co.,Ltd
8C:1F:64:53:60/36	LxtvTechnolo	Beijing Lxtv Technology Co.,Ltd
8C:1F:64:54:80/36	CongyunTechn	Beijing Congyun Technology Co.,Ltd
8C:1F:64:55:80/36	Scitel      	Scitel
8C:1F:64:58:50/36	DIDONIndustr	Shanghai DIDON Industry Co,. Ltd.
8C:1F:64:5A:E0/36	SuzhouMotorc	Suzhou Motorcomm Electronic Technology Co., Ltd
8C:1F:64:5B:60/36	melevetmedic	ShenZhen melevet medical Inc.,Ltd.
8C:1F:64:60:00/36	AnhuiChaokun	Anhui Chaokun Testing Equipment Co., Ltd
8C:1F:64:61:00/36	ZhongzhiHuid	Beijing Zhongzhi Huida Technology Co., Ltd
8C:1F:64:62:C0/36	EasyXRAdvanc	Hangzhou EasyXR Advanced Technology Co., Ltd.
8C:1F:64:63:80/36	ThunderDataT	Thunder Data Taiwan Co., Ltd.
8C:1F:64:66:20/36	SuzhouLeamor	Suzhou Leamore Optronics Co., Ltd.
8C:1F:64:67:D0/36	RaviTeleinfo	Ravi Teleinfomatics
8C:1F:64:68:C0/36	GuangZhouHOK	GuangZhou HOKO Electric CO.,LTD
8C:1F:64:6B:00/36	ONetTechnolo	O-Net Technologies(Shenzhen)Group Co.,Ltd.
8C:1F:64:6B:50/36	ONetCommunic	O-Net Communications(Shenzhen)Limited
8C:1F:64:6C:10/36	GuangzhouVan	Guangzhou Vannove Technology Co., Ltd
8C:1F:64:6C:C0/36	NewtouchElec	Newtouch Electronics (Shanghai) Co., LTD.
8C:1F:64:6C:D0/36	XingtuxinkeE	Wuhan Xingtuxinke ELectronic Co.,Ltd
8C:1F:64:6E:90/36	sunforest   	SHENZHEN sunforest Co.LTD
8C:1F:64:72:00/36	HuasuTechnol	Hangzhou Huasu Technology CO., LTD.
8C:1F:64:73:E0/36	LJTechnology	Beijing LJ Technology Co., Ltd.
8C:1F:64:74:00/36	NorventoTecn	Norvento Tecnología, S.L.
8C:1F:64:77:E0/36	Institutegeo	Institute of geophysics, China earthquake administration
8C:1F:64:79:10/36	OtisTechnolo	Otis Technology and Development(Shanghai) Co., Ltd.
8C:1F:64:7C:70/36	AsconTecnolo	Ascon Tecnologic S.r.l.
8C:1F:64:7C:E0/36	smartlogicte	Shanghai smartlogic technology Co.,Ltd.
8C:1F:64:7D:A0/36	XptiTecnolog	Xpti Tecnologias em Segurança Ltda
8C:1F:64:7F:10/36	AEMSingapore	AEM Singapore Pte Ltd
8C:1F:64:80:00/36	SDGTelecomEq	Shenzhen SDG Telecom Equipment Co.,Ltd.
8C:1F:64:80:10/36	ZhejiangLaol	Zhejiang Laolan Information Technology Co., Ltd
8C:1F:64:86:80/36	PeakeTechnol	Shenzhen Peake Technology Co.,Ltd.
8C:1F:64:87:00/36	XiuweiTechno	Chengdu Xiuwei TechnologyDevelopment Co., Ltd
8C:1F:64:88:B0/36	TaiwanAulisa	Taiwan Aulisa Medical Devices Technologies, Inc
8C:1F:64:8A:E0/36	QunfangTechn	Shenzhen Qunfang Technology Co., LTD.
8C:1F:64:93:60/36	JiangsuEmanE	Jiangsu Eman Electronic Technology Co., Ltd
8C:1F:64:95:A0/36	LongyunLight	Shenzhen Longyun Lighting Electric Appliances Co., Ltd
8C:1F:64:95:B0/36	Qualitel    	Qualitel Corporation
8C:1F:64:9A:60/36	InstitutoDeG	Instituto De Gestão, Redes Tecnológicas E Nergias
8C:1F:64:9A:C0/36	JingtangComm	Hangzhou Jingtang Communication Technology Co.,Ltd.
8C:1F:64:9C:B0/36	SizhongInfor	Shanghai Sizhong Information Technology Co., Ltd
8C:1F:64:A3:B0/36	FujianSatlin	Fujian Satlink Electronics Co., Ltd
8C:1F:64:A4:F0/36	AsconTecnolo	Ascon Tecnologic S.r.l.
8C:1F:64:A5:D0/36	zhushidaTech	Shenzhen zhushida Technology lnformation Co.,Ltd
8C:1F:64:A6:E0/36	beswave     	shenzhen beswave co.,ltd
8C:1F:64:A8:40/36	WenriseTechn	Beijing Wenrise Technology Co., Ltd.
8C:1F:64:AA:70/36	AnlijiElectr	Shenzhen Anliji Electronics Co.,Ltd
8C:1F:64:AB:40/36	ZhongchenMic	Beijing Zhongchen Microelectronics Co.,Ltd
8C:1F:64:AD:B0/36	HebeiWeijiEl	Hebei Weiji Electric Co.,Ltd
8C:1F:64:AE:20/36	JiangsuYiRon	Jiangsu Yi Rong Mstar Technology Ltd.
8C:1F:64:B0:30/36	PisoftwareTe	Shenzhen Pisoftware Technology Co.,Ltd.
8C:1F:64:B5:B0/36	TrilightWuha	Tri-light Wuhan Electronics Technology Co.,Ltd
8C:1F:64:B7:10/36	SichuanYouke	Sichuan Youke Communication Technology Co., Ltd
8C:1F:64:B7:C0/36	EvernetTaiwa	Evernet Co,.Ltd Taiwan
8C:1F:64:B8:30/36	AustralisEle	ShenZhen Australis Electronic Technology Co.,Ltd.
8C:1F:64:B8:D0/36	Tongyelnnova	Tongye lnnovation Science and Technology (Shenzhen) Co.,Ltd
8C:1F:64:BA:90/36	FuzhengTrans	Beijing Fuzheng Transportation Technology Co., Ltd
8C:1F:64:BB:00/36	SansiElectro	Shanghai Sansi Electronic Engineering Co., Ltd.
8C:1F:64:BB:30/36	ZarucTecnolo	Zaruc Tecnologia LTDA
8C:1F:64:BB:70/36	JiangxiLvCCh	Jiangxi Lv C-Chong Charging Technology Co.Ltd
8C:1F:64:BC:40/36	EasyNetIndus	EasyNet Industry (Shenzhen) Co., Ltd
8C:1F:64:BC:60/36	ZiChenTime&F	Chengdu ZiChen Time&Frequency Technology Co.,Ltd
8C:1F:64:C2:B0/36	XingtuxinkeE	Wuhan Xingtuxinke ELectronic Co.,Ltd
8C:1F:64:C4:30/36	SmartlogTech	Shenzhen Smartlog Technologies Co.,Ltd
8C:1F:64:C6:10/36	CeresdateTec	Beijing Ceresdate Technology Co.,LTD
8C:1F:64:CB:20/36	DyncirSoluçõ	Dyncir Soluções Tecnológicas Ltda
8C:1F:64:CC:B0/36	suzhouyuecro	suzhou yuecrown Electronic Technology Co.,LTD
8C:1F:64:D0:90/36	MinartimeSci	Minartime(Beijing)Science &Technology Development Co.,Ltd
8C:1F:64:D4:F0/36	HenanCreatbo	Henan Creatbot Technology Limited
8C:1F:64:D7:80/36	HunanOushiEl	Hunan Oushi Electronic Technology Co.,Ltd
8C:1F:64:D8:00/36	Aztek       	Aztek Sa
8C:1F:64:D9:10/36	ZhejiangHeal	Zhejiang Healnoc Technology Co., Ltd.
8C:1F:64:D9:A0/36	RedlinkInfor	Beijing Redlink Information Technology Co., Ltd.
8C:1F:64:DB:10/36	YamatoScale 	Shanghai Yamato Scale Co., Ltd
8C:1F:64:DC:B0/36	CeresdataTec	Beijing Ceresdata Technology Co., LTD
8C:1F:64:E4:20/36	ForddokTechn	Shenzhen Forddok Technology Co., Ltd
8C:1F:64:E7:90/36	GuangwenIndu	Shenzhen Guangwen Industrial Co.,Ltd
8C:1F:64:E8:A0/36	ChangzhouMIT	Changzhou MITO electronics Technology Co;LTD
8C:1F:64:E8:F0/36	JieChuangHeY	JieChuang HeYi(Beijing) Technology Co., Ltd.
8C:1F:64:ED:00/36	JupperTechno	Shanghai Jupper Technology Co.Ltd
8C:1F:64:ED:40/36	ZhejiangChit	Zhejiang Chitic-Safeway New Energy Technical Co.,Ltd.
8C:1F:64:EE:30/36	SichuanHuacu	Sichuan Huacun Zhigu Technology Co.,Ltd
8C:1F:64:EF:D0/36	NovateraTech	Novatera(Shenzhen)Technologies Co.,Ltd.
8C:1F:64:F3:20/36	INVTElectric	Shenzhen INVT Electric Co.,Ltd
8C:1F:64:F3:B0/36	REMANGTechno	Beijing REMANG Technology Co., Ltd.
8C:1F:64:F9:C0/36	TongCybsecTe	Beijing Tong Cybsec Technology Co.,LTD
8C:1F:64:FA:40/36	ChinaInforma	China Information Technology Designing &Consulting Institute Co.,Ltd.
8C:1F:64:FC:C0/36	GredmannTaiw	Gredmann Taiwan Ltd.
8C:1F:64:FD:20/36	GuoHeXingKeT	Guo He Xing Ke (ShenZhen) Technology Co.,Ltd.
8C:1F:64:FD:70/36	YahongCentur	Beijing Yahong Century Technology Co., Ltd
8C:1F:64:FE:B0/36	ZhejiangSaij	Zhejiang Saijin Semiiconductor Technology Co., Ltd.
8C:1F:64:FF:60/36	AsconTecnolo	Ascon Tecnologic S.r.l.
8C:21:0A         	TpLinkTechno	Tp-Link Technologies Co.,Ltd.
8C:25:05         	HuaweiTechno	Huawei Technologies Co.,Ltd
8C:34:01         	OppoMobileTe	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
8C:34:46         	HuaweiDevice	Huawei Device Co., Ltd.
8C:34:FD         	HuaweiTechno	Huawei Technologies Co.,Ltd
8C:35:92         	GuangzhouShi	Guangzhou Shiyuan Electronic Technology Company Limited
8C:3B:AD         	Netgear     	Netgear
8C:3D:16         	FourSeasGlob	Shenzhen Four Seas Global Link Network Technology Co.,Ltd
8C:3D:B1         	HIoTTechnolo	Beijing H-IoT Technology Co., Ltd.
8C:42:6D         	HuaweiTechno	Huawei Technologies Co.,Ltd
8C:44:35         	BroadMobiCom	Shanghai BroadMobi Communication Technology Co., Ltd.
8C:44:BB         	ShenZhenTend	Shen Zhen Tenda Technology Co.,Ltd
8C:47:6E:30/28   	SatelliteCom	Shanghai Satellite Communication Technology Co.,Ltd
8C:47:6E:40/28   	JudingElectr	Shenzhen Juding Electronics Co., Ltd.
8C:49:B6         	vivoMobileCo	vivo Mobile Communication Co., Ltd.
8C:4E:46         	MotorolaMobi	Motorola Mobility LLC, a Lenovo Company
8C:51:05         	ireadygoInfo	Shenzhen ireadygo Information Technology CO.,LTD.
8C:51:09:00/28   	TianJinJoint	TianJin JointOptic Technology Co., LTD.
8C:51:09:30/28   	Ldrobot     	Shenzhen Ldrobot Co., Ltd.
8C:51:09:40/28   	WOWOTOTechno	Shenzhen WOWOTO Technology Co., Ltd.
8C:51:09:A0/28   	SernetTechno	Sernet (Suzhou) Technologies Corporation
8C:51:09:B0/28   	SuperhexaCen	Beijing Superhexa Century Technology Co., Ltd.
8C:53:C3         	XiaomiMobile	Beijing Xiaomi Mobile Software Co., Ltd
8C:53:D2         	ChinaMobileG	China Mobile Group Device Co.,Ltd.
8C:55:70:40/28   	NextVisionTe	Next Vision Tech(Ningbo)Co.,LTD
8C:55:70:B0/28   	SernetTechno	Sernet (Suzhou) Technologies Corporation
8C:55:70:E0/28   	JohnsonHealt	Johnson Health Tech. (Shanghai) Co.,Ltd.
8C:59:3C:00/28   	FujianChaozh	Fujian Chaozhi Group Co., Ltd.
8C:59:3C:E0/28   	TianPowerTec	Shenzhen Tian-Power Technology Co.,Ltd.
8C:59:DC         	ASRMicroelec	ASR Microelectronics (Shanghai) Co., Ltd.
8C:5A:C1         	HuaweiDevice	Huawei Device Co., Ltd.
8C:5A:F8         	XiaomiElectr	Beijing Xiaomi Electronics Co., Ltd.
8C:5D:B2:80/28   	GuangzhouPhi	Guangzhou Phimax Electronic Technology Co.,Ltd
8C:5D:B2:A0/28   	ScistorTechn	Beijing Scistor Technologies Co., Ltd
8C:5E:BD         	HuaweiDevice	Huawei Device Co., Ltd.
8C:5F:DF         	RailwaySigna	Beijing Railway Signal Factory
8C:61:02         	Baofengmojin	Beijing Baofengmojing Technologies Co., Ltd
8C:64:A2         	OnePlusTechn	OnePlus Technology (Shenzhen) Co., Ltd
8C:67:94         	vivoMobileCo	vivo Mobile Communication Co., Ltd.
8C:68:3A         	HuaweiTechno	Huawei Technologies Co.,Ltd
8C:68:C8         	zte         	zte corporation
8C:6B:DB         	HuaweiDevice	Huawei Device Co., Ltd.
8C:6D:50         	Mtc         	Shenzhen Mtc Co Ltd
8C:6D:77         	HuaweiTechno	Huawei Technologies Co.,Ltd
8C:78:D7         	FastTechnolo	Shenzhen Fast Technologies Co.,Ltd
8C:79:67         	zte         	zte corporation
8C:7A:3D         	XiaomiCommun	Xiaomi Communications Co Ltd
8C:7A:B3         	GuangzhouShi	Guangzhou Shiyuan Electronic Technology Company Limited
8C:81:72         	SichuanTiany	Sichuan Tianyi Comheart Telecom Co.,LTD
8C:83:9D         	XinyupengEle	Shenzhen Xinyupeng Electronic Technology Co., Ltd
8C:83:E8         	HuaweiTechno	Huawei Technologies Co.,Ltd
8C:86:2A         	HuaweiTechno	Huawei Technologies Co.,Ltd
8C:86:DD         	TPLink      	TP-Link Systems Inc.
8C:87:D0         	UascentTechn	Shenzhen Uascent Technology Co.,Ltd
8C:89:FA         	ZhejiangHech	Zhejiang Hechuan Technology Co., Ltd.
8C:8A:BB         	OrientViewTe	Beijing Orient View Technology Co., Ltd.
8C:8A:CD         	HuaweiTechno	Huawei Technologies Co.,Ltd
8C:8E:0D         	zte         	zte corporation
8C:8F:8B         	ChinaMobileC	China Mobile Chongqing branch
8C:90:2D         	TPLink      	TP-Link Systems Inc.
8C:91:09         	ToyoshimaEle	Toyoshima Electric Technoeogy(Suzhou) Co.,Ltd.
8C:93:8B         	RealmeChongq	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
8C:96:5F         	ShandongZhon	Shandong Zhongan Technology Co., Ltd.
8C:98:06         	SeiRobotics 	Shenzhen Sei Robotics Co.,Ltd
8C:9F:3B         	QingdaoHisen	Qingdao Hisense Communications Co.,Ltd.
8C:A0:48         	NeTopChipTec	Beijing NeTopChip Technology Co.,LTD
8C:A5:CF         	HuaweiTechno	Huawei Technologies Co.,Ltd
8C:A6:82:40/28   	ChinaInforma	China Information Technology Designing&Consulting Institute Co., Ltd.
8C:A6:82:60/28   	HuijueNetwor	ShangHai Huijue Network Communication Equipment CO., Ltd.
8C:A6:82:70/28   	Anhuiseekere	Anhui seeker electronic technology Co.,LTD
8C:A6:DF         	TpLinkTechno	Tp-Link Technologies Co.,Ltd.
8C:A9:6D         	HuaweiTechno	Huawei Technologies Co.,Ltd
8C:AA:CE         	XiaomiCommun	Xiaomi Communications Co Ltd
